seconds 	point x 	point y 	point z 	position x	position y	position z	flag    	
6.61    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.63    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.66    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.68    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.70    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.73    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.75    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.78    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.80    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.83    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.86    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.88    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.91    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.93    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.95    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
6.99    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.01    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.03    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.06    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.08    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.11    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.13    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.15    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.18    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.21    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.23    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.26    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.28    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.30    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.33    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.35    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.37    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.40    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.42    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.45    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.47    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.50    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.52    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.55    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.57    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.60    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.62    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.65    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.67    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.70    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.72    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.75    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.77    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.80    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.82    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.85    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.87    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.90    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.92    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.95    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
7.97    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.00    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.02    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.04    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.07    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.09    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.12    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.14    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.17    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.19    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.21    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.23    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.25    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.29    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.31    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.33    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.35    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.38    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.41    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.43    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.45    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.48    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.50    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.52    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.55    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.57    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.60    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.62    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.65    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.67    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.69    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.72    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.74    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.77    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.79    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.82    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.84    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.87    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.89    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.92    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.94    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
8.97    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.00    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.02    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.05    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.07    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.09    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.12    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.14    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.16    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.18    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.20    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.22    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.25    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.27    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.30    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.32    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.35    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.37    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.40    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.42    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.45    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.47    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.50    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.52    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.55    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.57    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.60    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.62    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.65    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.67    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.70    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.72    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.75    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.77    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.80    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.82    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.85    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.87    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.89    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.91    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.94    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.96    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
9.99    	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.01   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.03   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.08   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.13   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.16   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.18   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.20   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.23   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.27   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.29   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.32   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.34   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.37   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.39   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.42   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.44   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.47   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.49   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.52   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.54   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.57   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.59   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.62   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.64   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.67   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.69   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.72   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.74   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.77   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.79   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.81   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.83   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.86   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.88   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.90   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.93   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.95   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
10.99   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.01   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.03   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.05   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.08   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.10   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.13   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.15   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.18   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.20   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.23   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.28   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.30   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.33   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.36   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.38   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.40   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.43   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.46   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.48   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.50   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.53   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.55   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.58   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.60   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.63   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.65   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.68   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.70   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.73   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.75   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.78   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.80   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.83   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.85   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.87   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.90   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.92   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.95   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
11.97   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.00   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.02   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.04   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.07   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.09   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.12   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.14   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.17   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.19   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.21   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.23   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.25   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.28   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.30   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.32   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.34   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.36   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.39   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.41   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.44   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.47   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.49   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.52   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.54   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.57   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.59   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.62   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.64   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.67   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.69   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.72   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.74   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.77   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.79   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.82   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.84   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.87   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.89   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
12.92   	0.00    	0.00    	0.00    	1.00    	2.00    	-0.00   	-       	
